GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tddprojekt,tddprojekt,Profile,66,420,8,24,13,87,8,28,2,18
tddprojekt,tddprojekt,Session,0,85,0,0,0,25,0,11,0,11
tddprojekt,tddprojekt,Calculator,0,179,0,16,0,47,0,17,0,9
